Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
Personne01/personne01101-60-90.jpg;384;288;0;0;384;288;0
Personne01/personne01107-60+0.jpg;384;288;0;0;384;288;0
Personne01/personne01115-30-75.jpg;384;288;0;0;384;288;0
Personne01/personne01226-30+90.jpg;384;288;0;0;384;288;0
Personne01/personne01262+15+45.jpg;384;288;0;0;384;288;0
Personne01/personne01265+15+90.jpg;384;288;0;0;384;288;0
Personne01/personne01269+30-45.jpg;384;288;0;0;384;288;0
Personne01/personne01273+30+15.jpg;384;288;0;0;384;288;0
Personne01/personne01141+0-75.jpg;384;288;0;0;384;288;0
Personne01/personne01145+0-15.jpg;384;288;0;0;384;288;0
Personne01/personne01146+0+0.jpg;384;288;0;0;384;288;0
Personne01/personne01150+0+60.jpg;384;288;0;0;384;288;0
Personne01/personne01175+30+45.jpg;384;288;0;0;384;288;0
Personne01/personne01210-60+45.jpg;384;288;0;0;384;288;0
Personne01/personne01238-15+75.jpg;384;288;0;0;384;288;0
Personne01/personne01239-15+90.jpg;384;288;0;0;384;288;0
Personne01/personne01246+0+0.jpg;384;288;0;0;384;288;0
Personne01/personne01251+0+75.jpg;384;288;0;0;384;288;0
Personne01/personne01176+30+60.jpg;384;288;0;0;384;288;0
Personne01/personne01177+30+75.jpg;384;288;0;0;384;288;0
Personne01/personne01187+60+30.jpg;384;288;0;0;384;288;0
Personne01/personne01188+60+45.jpg;384;288;0;0;384;288;0
Personne01/personne01191+60+90.jpg;384;288;0;0;384;288;0
Personne01/personne01192+90+0.jpg;384;288;0;0;384;288;0
Personne01/personne01205-60-30.jpg;384;288;0;0;384;288;0
Personne01/personne01124-30+60.jpg;384;288;0;0;384;288;0
Personne01/personne01126-30+90.jpg;384;288;0;0;384;288;0
Personne01/personne01132-15-15.jpg;384;288;0;0;384;288;0
Personne01/personne01133-15+0.jpg;384;288;0;0;384;288;0
Personne01/personne01134-15+15.jpg;384;288;0;0;384;288;0
Personne01/personne01135-15+30.jpg;384;288;0;0;384;288;0
Personne01/personne01276+30+60.jpg;384;288;0;0;384;288;0
Personne01/personne01277+30+75.jpg;384;288;0;0;384;288;0
Personne01/personne01159+15+0.jpg;384;288;0;0;384;288;0
Personne01/personne01171+30-15.jpg;384;288;0;0;384;288;0
Personne01/personne01173+30+15.jpg;384;288;0;0;384;288;0
Personne01/personne01174+30+30.jpg;384;288;0;0;384;288;0
Personne02/personne02103-60-60.jpg;384;288;0;0;384;288;1
Personne02/personne02106-60-15.jpg;384;288;0;0;384;288;1
Personne02/personne02111-60+60.jpg;384;288;0;0;384;288;1
Personne02/personne02180+60-75.jpg;384;288;0;0;384;288;1
Personne02/personne02183+60-30.jpg;384;288;0;0;384;288;1
Personne02/personne02185+60+0.jpg;384;288;0;0;384;288;1
Personne02/personne02188+60+45.jpg;384;288;0;0;384;288;1
Personne02/personne02190+60+75.jpg;384;288;0;0;384;288;1
Personne02/personne02237-15+60.jpg;384;288;0;0;384;288;1
Personne02/personne02238-15+75.jpg;384;288;0;0;384;288;1
Personne02/personne02244+0-30.jpg;384;288;0;0;384;288;1
Personne02/personne02246+0+0.jpg;384;288;0;0;384;288;1
Personne02/personne02248+0+30.jpg;384;288;0;0;384;288;1
Personne02/personne02250+0+60.jpg;384;288;0;0;384;288;1
Personne02/personne02253+15-90.jpg;384;288;0;0;384;288;1
Personne02/personne02255+15-60.jpg;384;288;0;0;384;288;1
Personne02/personne02260+15+15.jpg;384;288;0;0;384;288;1
Personne02/personne02262+15+45.jpg;384;288;0;0;384;288;1
Personne02/personne02137-15+60.jpg;384;288;0;0;384;288;1
Personne02/personne02236-15+45.jpg;384;288;0;0;384;288;1
Personne02/personne02207-60+0.jpg;384;288;0;0;384;288;1
Personne02/personne02210-60+45.jpg;384;288;0;0;384;288;1
Personne02/personne02215-30-75.jpg;384;288;0;0;384;288;1
Personne02/personne02224-30+60.jpg;384;288;0;0;384;288;1
Personne02/personne02225-30+75.jpg;384;288;0;0;384;288;1
Personne02/personne02234-15+15.jpg;384;288;0;0;384;288;1
Personne02/personne02268+30-60.jpg;384;288;0;0;384;288;1
Personne02/personne02279+60-90.jpg;384;288;0;0;384;288;1
Personne02/personne02282+60-45.jpg;384;288;0;0;384;288;1
Personne02/personne02290+60+75.jpg;384;288;0;0;384;288;1
Personne02/personne02291+60+90.jpg;384;288;0;0;384;288;1
Personne02/personne02292+90+0.jpg;384;288;0;0;384;288;1
Personne02/personne02156+15-45.jpg;384;288;0;0;384;288;1
Personne02/personne02157+15-30.jpg;384;288;0;0;384;288;1
Personne02/personne02161+15+30.jpg;384;288;0;0;384;288;1
Personne02/personne02117-30-45.jpg;384;288;0;0;384;288;1
Personne02/personne02131-15-30.jpg;384;288;0;0;384;288;1
Personne03/personne03111-60+60.jpg;384;288;0;0;384;288;2
Personne03/personne03114-30-90.jpg;384;288;0;0;384;288;2
Personne03/personne03116-30-60.jpg;384;288;0;0;384;288;2
Personne03/personne03117-30-45.jpg;384;288;0;0;384;288;2
Personne03/personne03118-30-30.jpg;384;288;0;0;384;288;2
Personne03/personne03123-30+45.jpg;384;288;0;0;384;288;2
Personne03/personne03224-30+60.jpg;384;288;0;0;384;288;2
Personne03/personne03232-15-15.jpg;384;288;0;0;384;288;2
Personne03/personne03236-15+45.jpg;384;288;0;0;384;288;2
