Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj29__150.png;128;128;0;0;128;128;28
obj36__160.png;128;128;0;0;128;128;35
obj12__325.png;128;128;0;0;128;128;11
obj8__200.png;128;128;0;0;128;128;7
obj97__260.png;128;128;0;0;128;128;96
obj28__215.png;128;128;0;0;128;128;27
obj53__240.png;128;128;0;0;128;128;52
obj71__320.png;128;128;0;0;128;128;70
obj50__335.png;128;128;0;0;128;128;49
obj63__105.png;128;128;0;0;128;128;62
obj48__205.png;128;128;0;0;128;128;47
obj52__235.png;128;128;0;0;128;128;51
obj24__75.png;128;128;0;0;128;128;23
obj85__60.png;128;128;0;0;128;128;84
obj92__115.png;128;128;0;0;128;128;91
obj28__255.png;128;128;0;0;128;128;27
obj25__340.png;128;128;0;0;128;128;24
obj47__25.png;128;128;0;0;128;128;46
obj79__355.png;128;128;0;0;128;128;78
obj56__120.png;128;128;0;0;128;128;55
obj61__190.png;128;128;0;0;128;128;60
obj19__155.png;128;128;0;0;128;128;18
obj33__250.png;128;128;0;0;128;128;32
obj51__300.png;128;128;0;0;128;128;50
obj89__200.png;128;128;0;0;128;128;88
obj41__130.png;128;128;0;0;128;128;40
obj75__130.png;128;128;0;0;128;128;74
obj90__195.png;128;128;0;0;128;128;89
obj17__330.png;128;128;0;0;128;128;16
obj75__245.png;128;128;0;0;128;128;74
obj25__50.png;128;128;0;0;128;128;24
obj75__75.png;128;128;0;0;128;128;74
obj80__195.png;128;128;0;0;128;128;79
obj21__145.png;128;128;0;0;128;128;20
obj84__170.png;128;128;0;0;128;128;83
obj38__340.png;128;128;0;0;128;128;37
obj98__125.png;128;128;0;0;128;128;97
obj38__120.png;128;128;0;0;128;128;37
obj16__340.png;128;128;0;0;128;128;15
obj7__155.png;128;128;0;0;128;128;6
obj56__170.png;128;128;0;0;128;128;55
obj29__185.png;128;128;0;0;128;128;28
obj28__105.png;128;128;0;0;128;128;27
obj39__155.png;128;128;0;0;128;128;38
obj7__55.png;128;128;0;0;128;128;6
obj23__250.png;128;128;0;0;128;128;22
obj35__110.png;128;128;0;0;128;128;34
obj78__70.png;128;128;0;0;128;128;77
obj64__280.png;128;128;0;0;128;128;63
obj32__50.png;128;128;0;0;128;128;31
obj22__280.png;128;128;0;0;128;128;21
obj13__345.png;128;128;0;0;128;128;12
obj42__130.png;128;128;0;0;128;128;41
obj44__330.png;128;128;0;0;128;128;43
obj41__240.png;128;128;0;0;128;128;40
obj55__125.png;128;128;0;0;128;128;54
obj3__90.png;128;128;0;0;128;128;2
obj16__115.png;128;128;0;0;128;128;15
obj79__320.png;128;128;0;0;128;128;78
obj5__130.png;128;128;0;0;128;128;4
obj100__330.png;128;128;0;0;128;128;99
obj71__325.png;128;128;0;0;128;128;70
obj46__245.png;128;128;0;0;128;128;45
obj97__95.png;128;128;0;0;128;128;96
obj34__165.png;128;128;0;0;128;128;33
obj64__150.png;128;128;0;0;128;128;63
obj61__65.png;128;128;0;0;128;128;60
obj82__315.png;128;128;0;0;128;128;81
obj85__185.png;128;128;0;0;128;128;84
obj63__230.png;128;128;0;0;128;128;62
obj34__290.png;128;128;0;0;128;128;33
obj85__90.png;128;128;0;0;128;128;84
obj32__320.png;128;128;0;0;128;128;31
obj2__210.png;128;128;0;0;128;128;1
obj33__75.png;128;128;0;0;128;128;32
