Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj7__270.png;128;128;0;0;128;128;6
obj57__55.png;128;128;0;0;128;128;56
obj76__220.png;128;128;0;0;128;128;75
obj70__190.png;128;128;0;0;128;128;69
obj47__245.png;128;128;0;0;128;128;46
obj38__135.png;128;128;0;0;128;128;37
obj30__130.png;128;128;0;0;128;128;29
obj18__295.png;128;128;0;0;128;128;17
obj21__130.png;128;128;0;0;128;128;20
obj77__25.png;128;128;0;0;128;128;76
obj80__40.png;128;128;0;0;128;128;79
obj13__75.png;128;128;0;0;128;128;12
obj69__60.png;128;128;0;0;128;128;68
obj42__290.png;128;128;0;0;128;128;41
obj39__65.png;128;128;0;0;128;128;38
obj89__305.png;128;128;0;0;128;128;88
obj34__50.png;128;128;0;0;128;128;33
obj18__210.png;128;128;0;0;128;128;17
obj68__285.png;128;128;0;0;128;128;67
obj62__175.png;128;128;0;0;128;128;61
obj38__280.png;128;128;0;0;128;128;37
obj33__205.png;128;128;0;0;128;128;32
obj14__75.png;128;128;0;0;128;128;13
obj100__305.png;128;128;0;0;128;128;99
obj40__320.png;128;128;0;0;128;128;39
obj24__320.png;128;128;0;0;128;128;23
obj74__160.png;128;128;0;0;128;128;73
obj70__10.png;128;128;0;0;128;128;69
obj50__195.png;128;128;0;0;128;128;49
obj95__110.png;128;128;0;0;128;128;94
obj32__350.png;128;128;0;0;128;128;31
obj34__250.png;128;128;0;0;128;128;33
obj60__180.png;128;128;0;0;128;128;59
obj16__0.png;128;128;0;0;128;128;15
obj7__195.png;128;128;0;0;128;128;6
obj28__70.png;128;128;0;0;128;128;27
obj47__200.png;128;128;0;0;128;128;46
obj55__310.png;128;128;0;0;128;128;54
obj67__35.png;128;128;0;0;128;128;66
obj37__30.png;128;128;0;0;128;128;36
obj39__135.png;128;128;0;0;128;128;38
obj100__60.png;128;128;0;0;128;128;99
obj56__10.png;128;128;0;0;128;128;55
obj94__185.png;128;128;0;0;128;128;93
obj24__340.png;128;128;0;0;128;128;23
obj70__240.png;128;128;0;0;128;128;69
obj33__210.png;128;128;0;0;128;128;32
obj73__50.png;128;128;0;0;128;128;72
obj34__320.png;128;128;0;0;128;128;33
obj57__165.png;128;128;0;0;128;128;56
obj82__250.png;128;128;0;0;128;128;81
obj6__250.png;128;128;0;0;128;128;5
obj15__345.png;128;128;0;0;128;128;14
obj12__45.png;128;128;0;0;128;128;11
obj87__170.png;128;128;0;0;128;128;86
obj57__285.png;128;128;0;0;128;128;56
obj24__65.png;128;128;0;0;128;128;23
obj69__140.png;128;128;0;0;128;128;68
obj43__235.png;128;128;0;0;128;128;42
obj100__245.png;128;128;0;0;128;128;99
obj31__205.png;128;128;0;0;128;128;30
obj19__325.png;128;128;0;0;128;128;18
obj50__0.png;128;128;0;0;128;128;49
obj52__230.png;128;128;0;0;128;128;51
obj30__315.png;128;128;0;0;128;128;29
obj94__170.png;128;128;0;0;128;128;93
obj19__100.png;128;128;0;0;128;128;18
obj9__160.png;128;128;0;0;128;128;8
obj68__220.png;128;128;0;0;128;128;67
obj92__330.png;128;128;0;0;128;128;91
obj72__245.png;128;128;0;0;128;128;71
obj75__65.png;128;128;0;0;128;128;74
obj64__25.png;128;128;0;0;128;128;63
obj28__120.png;128;128;0;0;128;128;27
obj29__235.png;128;128;0;0;128;128;28
obj84__335.png;128;128;0;0;128;128;83
obj34__220.png;128;128;0;0;128;128;33
obj11__25.png;128;128;0;0;128;128;10
obj34__145.png;128;128;0;0;128;128;33
obj75__280.png;128;128;0;0;128;128;74
obj30__160.png;128;128;0;0;128;128;29
obj98__195.png;128;128;0;0;128;128;97
obj90__350.png;128;128;0;0;128;128;89
obj72__235.png;128;128;0;0;128;128;71
obj10__240.png;128;128;0;0;128;128;9
obj34__105.png;128;128;0;0;128;128;33
obj54__215.png;128;128;0;0;128;128;53
obj85__10.png;128;128;0;0;128;128;84
obj31__285.png;128;128;0;0;128;128;30
obj78__245.png;128;128;0;0;128;128;77
obj95__290.png;128;128;0;0;128;128;94
obj5__305.png;128;128;0;0;128;128;4
obj21__275.png;128;128;0;0;128;128;20
obj65__30.png;128;128;0;0;128;128;64
obj27__190.png;128;128;0;0;128;128;26
obj36__185.png;128;128;0;0;128;128;35
obj60__195.png;128;128;0;0;128;128;59
obj89__50.png;128;128;0;0;128;128;88
obj82__35.png;128;128;0;0;128;128;81
obj61__125.png;128;128;0;0;128;128;60
obj68__130.png;128;128;0;0;128;128;67
obj6__205.png;128;128;0;0;128;128;5
obj21__50.png;128;128;0;0;128;128;20
obj13__30.png;128;128;0;0;128;128;12
obj99__220.png;128;128;0;0;128;128;98
obj57__195.png;128;128;0;0;128;128;56
obj23__305.png;128;128;0;0;128;128;22
obj60__120.png;128;128;0;0;128;128;59
obj52__350.png;128;128;0;0;128;128;51
obj32__35.png;128;128;0;0;128;128;31
obj12__50.png;128;128;0;0;128;128;11
obj47__180.png;128;128;0;0;128;128;46
obj37__330.png;128;128;0;0;128;128;36
obj61__55.png;128;128;0;0;128;128;60
obj82__340.png;128;128;0;0;128;128;81
obj32__200.png;128;128;0;0;128;128;31
obj93__190.png;128;128;0;0;128;128;92
obj37__175.png;128;128;0;0;128;128;36
obj73__40.png;128;128;0;0;128;128;72
obj44__210.png;128;128;0;0;128;128;43
obj73__115.png;128;128;0;0;128;128;72
obj53__85.png;128;128;0;0;128;128;52
obj2__320.png;128;128;0;0;128;128;1
obj40__295.png;128;128;0;0;128;128;39
obj9__135.png;128;128;0;0;128;128;8
obj75__260.png;128;128;0;0;128;128;74
obj78__50.png;128;128;0;0;128;128;77
obj19__55.png;128;128;0;0;128;128;18
obj55__330.png;128;128;0;0;128;128;54
obj100__250.png;128;128;0;0;128;128;99
obj14__150.png;128;128;0;0;128;128;13
obj90__115.png;128;128;0;0;128;128;89
obj97__85.png;128;128;0;0;128;128;96
obj64__290.png;128;128;0;0;128;128;63
obj4__345.png;128;128;0;0;128;128;3
obj26__240.png;128;128;0;0;128;128;25
obj46__45.png;128;128;0;0;128;128;45
obj5__175.png;128;128;0;0;128;128;4
obj97__350.png;128;128;0;0;128;128;96
obj97__300.png;128;128;0;0;128;128;96
obj75__240.png;128;128;0;0;128;128;74
obj4__165.png;128;128;0;0;128;128;3
obj43__265.png;128;128;0;0;128;128;42
obj86__280.png;128;128;0;0;128;128;85
obj38__205.png;128;128;0;0;128;128;37
obj96__260.png;128;128;0;0;128;128;95
obj39__80.png;128;128;0;0;128;128;38
obj90__260.png;128;128;0;0;128;128;89
obj89__60.png;128;128;0;0;128;128;88
obj60__290.png;128;128;0;0;128;128;59
obj3__195.png;128;128;0;0;128;128;2
obj47__280.png;128;128;0;0;128;128;46
obj54__310.png;128;128;0;0;128;128;53
obj26__40.png;128;128;0;0;128;128;25
obj74__85.png;128;128;0;0;128;128;73
obj78__65.png;128;128;0;0;128;128;77
obj14__20.png;128;128;0;0;128;128;13
obj44__5.png;128;128;0;0;128;128;43
obj62__355.png;128;128;0;0;128;128;61
obj16__280.png;128;128;0;0;128;128;15
obj86__155.png;128;128;0;0;128;128;85
obj46__60.png;128;128;0;0;128;128;45
obj26__350.png;128;128;0;0;128;128;25
obj37__180.png;128;128;0;0;128;128;36
obj22__85.png;128;128;0;0;128;128;21
obj88__355.png;128;128;0;0;128;128;87
obj27__90.png;128;128;0;0;128;128;26
obj94__55.png;128;128;0;0;128;128;93
obj47__65.png;128;128;0;0;128;128;46
obj38__245.png;128;128;0;0;128;128;37
obj49__290.png;128;128;0;0;128;128;48
obj13__350.png;128;128;0;0;128;128;12
obj26__5.png;128;128;0;0;128;128;25
obj85__160.png;128;128;0;0;128;128;84
obj18__120.png;128;128;0;0;128;128;17
obj68__190.png;128;128;0;0;128;128;67
obj25__230.png;128;128;0;0;128;128;24
obj45__325.png;128;128;0;0;128;128;44
obj89__175.png;128;128;0;0;128;128;88
obj57__205.png;128;128;0;0;128;128;56
obj51__210.png;128;128;0;0;128;128;50
obj52__300.png;128;128;0;0;128;128;51
obj84__300.png;128;128;0;0;128;128;83
obj92__70.png;128;128;0;0;128;128;91
obj15__50.png;128;128;0;0;128;128;14
obj51__95.png;128;128;0;0;128;128;50
obj93__220.png;128;128;0;0;128;128;92
obj18__335.png;128;128;0;0;128;128;17
obj49__110.png;128;128;0;0;128;128;48
obj36__70.png;128;128;0;0;128;128;35
obj85__315.png;128;128;0;0;128;128;84
obj41__170.png;128;128;0;0;128;128;40
obj80__115.png;128;128;0;0;128;128;79
obj71__175.png;128;128;0;0;128;128;70
obj20__20.png;128;128;0;0;128;128;19
obj8__85.png;128;128;0;0;128;128;7
obj74__45.png;128;128;0;0;128;128;73
obj3__30.png;128;128;0;0;128;128;2
obj61__145.png;128;128;0;0;128;128;60
obj17__320.png;128;128;0;0;128;128;16
obj25__60.png;128;128;0;0;128;128;24
obj40__55.png;128;128;0;0;128;128;39
obj87__10.png;128;128;0;0;128;128;86
obj90__170.png;128;128;0;0;128;128;89
obj59__75.png;128;128;0;0;128;128;58
obj29__90.png;128;128;0;0;128;128;28
obj82__0.png;128;128;0;0;128;128;81
obj32__30.png;128;128;0;0;128;128;31
obj60__305.png;128;128;0;0;128;128;59
obj85__125.png;128;128;0;0;128;128;84
obj15__205.png;128;128;0;0;128;128;14
obj24__195.png;128;128;0;0;128;128;23
obj11__85.png;128;128;0;0;128;128;10
obj57__200.png;128;128;0;0;128;128;56
obj90__45.png;128;128;0;0;128;128;89
obj31__50.png;128;128;0;0;128;128;30
obj6__150.png;128;128;0;0;128;128;5
obj23__140.png;128;128;0;0;128;128;22
obj93__25.png;128;128;0;0;128;128;92
obj25__310.png;128;128;0;0;128;128;24
obj38__225.png;128;128;0;0;128;128;37
obj39__250.png;128;128;0;0;128;128;38
obj2__100.png;128;128;0;0;128;128;1
obj46__285.png;128;128;0;0;128;128;45
obj20__205.png;128;128;0;0;128;128;19
obj2__75.png;128;128;0;0;128;128;1
obj45__335.png;128;128;0;0;128;128;44
obj22__225.png;128;128;0;0;128;128;21
obj45__295.png;128;128;0;0;128;128;44
obj83__150.png;128;128;0;0;128;128;82
obj25__20.png;128;128;0;0;128;128;24
obj49__300.png;128;128;0;0;128;128;48
obj70__175.png;128;128;0;0;128;128;69
obj34__335.png;128;128;0;0;128;128;33
obj80__95.png;128;128;0;0;128;128;79
obj69__355.png;128;128;0;0;128;128;68
obj62__85.png;128;128;0;0;128;128;61
obj53__5.png;128;128;0;0;128;128;52
obj1__55.png;128;128;0;0;128;128;0
obj9__115.png;128;128;0;0;128;128;8
obj70__255.png;128;128;0;0;128;128;69
obj37__75.png;128;128;0;0;128;128;36
obj11__210.png;128;128;0;0;128;128;10
obj28__330.png;128;128;0;0;128;128;27
obj1__120.png;128;128;0;0;128;128;0
obj64__245.png;128;128;0;0;128;128;63
obj42__95.png;128;128;0;0;128;128;41
obj92__220.png;128;128;0;0;128;128;91
obj71__350.png;128;128;0;0;128;128;70
obj64__340.png;128;128;0;0;128;128;63
obj59__10.png;128;128;0;0;128;128;58
obj72__355.png;128;128;0;0;128;128;71
obj73__5.png;128;128;0;0;128;128;72
obj50__110.png;128;128;0;0;128;128;49
obj48__105.png;128;128;0;0;128;128;47
obj78__220.png;128;128;0;0;128;128;77
obj61__115.png;128;128;0;0;128;128;60
obj87__220.png;128;128;0;0;128;128;86
obj25__140.png;128;128;0;0;128;128;24
obj86__250.png;128;128;0;0;128;128;85
obj74__260.png;128;128;0;0;128;128;73
obj23__170.png;128;128;0;0;128;128;22
obj88__130.png;128;128;0;0;128;128;87
obj95__225.png;128;128;0;0;128;128;94
obj10__160.png;128;128;0;0;128;128;9
obj36__155.png;128;128;0;0;128;128;35
obj97__275.png;128;128;0;0;128;128;96
obj81__25.png;128;128;0;0;128;128;80
obj59__270.png;128;128;0;0;128;128;58
obj39__185.png;128;128;0;0;128;128;38
obj96__185.png;128;128;0;0;128;128;95
obj47__310.png;128;128;0;0;128;128;46
obj12__285.png;128;128;0;0;128;128;11
obj10__135.png;128;128;0;0;128;128;9
obj1__310.png;128;128;0;0;128;128;0
obj58__205.png;128;128;0;0;128;128;57
obj79__210.png;128;128;0;0;128;128;78
obj16__220.png;128;128;0;0;128;128;15
obj95__65.png;128;128;0;0;128;128;94
obj98__305.png;128;128;0;0;128;128;97
obj24__25.png;128;128;0;0;128;128;23
obj53__260.png;128;128;0;0;128;128;52
obj53__195.png;128;128;0;0;128;128;52
obj56__0.png;128;128;0;0;128;128;55
obj8__280.png;128;128;0;0;128;128;7
obj8__210.png;128;128;0;0;128;128;7
obj99__80.png;128;128;0;0;128;128;98
obj84__150.png;128;128;0;0;128;128;83
obj82__20.png;128;128;0;0;128;128;81
obj12__180.png;128;128;0;0;128;128;11
obj77__215.png;128;128;0;0;128;128;76
obj97__5.png;128;128;0;0;128;128;96
obj72__90.png;128;128;0;0;128;128;71
obj48__135.png;128;128;0;0;128;128;47
obj29__315.png;128;128;0;0;128;128;28
obj10__140.png;128;128;0;0;128;128;9
obj50__30.png;128;128;0;0;128;128;49
obj64__310.png;128;128;0;0;128;128;63
obj89__205.png;128;128;0;0;128;128;88
obj21__285.png;128;128;0;0;128;128;20
obj100__110.png;128;128;0;0;128;128;99
obj63__310.png;128;128;0;0;128;128;62
obj51__230.png;128;128;0;0;128;128;50
obj79__55.png;128;128;0;0;128;128;78
obj82__325.png;128;128;0;0;128;128;81
obj58__20.png;128;128;0;0;128;128;57
obj23__30.png;128;128;0;0;128;128;22
obj54__195.png;128;128;0;0;128;128;53
obj59__320.png;128;128;0;0;128;128;58
obj51__130.png;128;128;0;0;128;128;50
obj15__240.png;128;128;0;0;128;128;14
obj74__25.png;128;128;0;0;128;128;73
obj91__70.png;128;128;0;0;128;128;90
obj29__0.png;128;128;0;0;128;128;28
obj46__80.png;128;128;0;0;128;128;45
obj26__325.png;128;128;0;0;128;128;25
obj47__160.png;128;128;0;0;128;128;46
obj94__225.png;128;128;0;0;128;128;93
obj4__135.png;128;128;0;0;128;128;3
obj62__30.png;128;128;0;0;128;128;61
obj17__165.png;128;128;0;0;128;128;16
