Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
data/COIL100/obj100__10.png;128;128;0;0;128;128;100
data/COIL100/obj100__125.png;128;128;0;0;128;128;100
data/COIL100/obj100__145.png;128;128;0;0;128;128;100
data/COIL100/obj100__150.png;128;128;0;0;128;128;100
data/COIL100/obj100__160.png;128;128;0;0;128;128;100
data/COIL100/obj100__20.png;128;128;0;0;128;128;100
data/COIL100/obj51__330.png;128;128;0;0;128;128;51
data/COIL100/obj51__340.png;128;128;0;0;128;128;51
data/COIL100/obj51__75.png;128;128;0;0;128;128;51
data/COIL100/obj52__105.png;128;128;0;0;128;128;52
data/COIL100/obj28__10.png;128;128;0;0;128;128;28
data/COIL100/obj28__130.png;128;128;0;0;128;128;28
data/COIL100/obj28__145.png;128;128;0;0;128;128;28
data/COIL100/obj28__160.png;128;128;0;0;128;128;28
data/COIL100/obj73__30.png;128;128;0;0;128;128;73
data/COIL100/obj73__300.png;128;128;0;0;128;128;73
data/COIL100/obj73__35.png;128;128;0;0;128;128;73
data/COIL100/obj73__45.png;128;128;0;0;128;128;73
data/COIL100/obj73__50.png;128;128;0;0;128;128;73
data/COIL100/obj11__10.png;128;128;0;0;128;128;11
data/COIL100/obj15__120.png;128;128;0;0;128;128;15
data/COIL100/obj15__215.png;128;128;0;0;128;128;15
data/COIL100/obj15__75.png;128;128;0;0;128;128;15
data/COIL100/obj16__225.png;128;128;0;0;128;128;16
data/COIL100/obj40__170.png;128;128;0;0;128;128;40
data/COIL100/obj40__175.png;128;128;0;0;128;128;40
data/COIL100/obj40__195.png;128;128;0;0;128;128;40
data/COIL100/obj40__210.png;128;128;0;0;128;128;40
data/COIL100/obj40__220.png;128;128;0;0;128;128;40
data/COIL100/obj85__320.png;128;128;0;0;128;128;85
data/COIL100/obj85__355.png;128;128;0;0;128;128;85
data/COIL100/obj85__80.png;128;128;0;0;128;128;85
data/COIL100/obj85__85.png;128;128;0;0;128;128;85
data/COIL100/obj63__310.png;128;128;0;0;128;128;63
data/COIL100/obj63__60.png;128;128;0;0;128;128;63
data/COIL100/obj63__85.png;128;128;0;0;128;128;63
data/COIL100/obj19__210.png;128;128;0;0;128;128;19
data/COIL100/obj19__265.png;128;128;0;0;128;128;19
data/COIL100/obj19__30.png;128;128;0;0;128;128;19
data/COIL100/obj94__140.png;128;128;0;0;128;128;94
data/COIL100/obj94__145.png;128;128;0;0;128;128;94
data/COIL100/obj94__160.png;128;128;0;0;128;128;94
data/COIL100/obj94__170.png;128;128;0;0;128;128;94
data/COIL100/obj94__190.png;128;128;0;0;128;128;94
data/COIL100/obj45__320.png;128;128;0;0;128;128;45
data/COIL100/obj45__325.png;128;128;0;0;128;128;45
data/COIL100/obj45__60.png;128;128;0;0;128;128;45
data/COIL100/obj45__95.png;128;128;0;0;128;128;45
data/COIL100/obj46__10.png;128;128;0;0;128;128;46
data/COIL100/obj33__190.png;128;128;0;0;128;128;33
data/COIL100/obj33__235.png;128;128;0;0;128;128;33
data/COIL100/obj33__295.png;128;128;0;0;128;128;33
data/COIL100/obj33__300.png;128;128;0;0;128;128;33
data/COIL100/obj33__310.png;128;128;0;0;128;128;33
data/COIL100/obj59__170.png;128;128;0;0;128;128;59
data/COIL100/obj59__180.png;128;128;0;0;128;128;59
data/COIL100/obj59__195.png;128;128;0;0;128;128;59
data/COIL100/obj59__230.png;128;128;0;0;128;128;59
data/COIL100/obj59__245.png;128;128;0;0;128;128;59
data/COIL100/obj59__290.png;128;128;0;0;128;128;59
data/COIL100/obj23__180.png;128;128;0;0;128;128;23
data/COIL100/obj23__195.png;128;128;0;0;128;128;23
data/COIL100/obj23__225.png;128;128;0;0;128;128;23
data/COIL100/obj23__235.png;128;128;0;0;128;128;23
data/COIL100/obj23__245.png;128;128;0;0;128;128;23
data/COIL100/obj68__305.png;128;128;0;0;128;128;68
data/COIL100/obj68__340.png;128;128;0;0;128;128;68
data/COIL100/obj68__35.png;128;128;0;0;128;128;68
data/COIL100/obj68__355.png;128;128;0;0;128;128;68
data/COIL100/obj79__240.png;128;128;0;0;128;128;79
data/COIL100/obj79__250.png;128;128;0;0;128;128;79
data/COIL100/obj79__255.png;128;128;0;0;128;128;79
data/COIL100/obj79__30.png;128;128;0;0;128;128;79
data/COIL100/obj79__330.png;128;128;0;0;128;128;79
data/COIL100/obj14__350.png;128;128;0;0;128;128;14
data/COIL100/obj14__5.png;128;128;0;0;128;128;14
data/COIL100/obj14__75.png;128;128;0;0;128;128;14
data/COIL100/obj14__85.png;128;128;0;0;128;128;14
